"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7442","should create an article and verify its content @smoke","chromium","2026-05-14","passed","2026-05-14","Article CRUD @articles","articles.spec.ts","",""
"","3189","should register and then logout successfully","chromium","2026-05-14","passed","2026-05-14","Registration @auth","auth.spec.ts","",""
"","944","should navigate from login to register","chromium","2026-05-14","passed","2026-05-14","Auth navigation @auth","auth.spec.ts","",""
"","809","should navigate from register to login","chromium","2026-05-14","passed","2026-05-14","Auth navigation @auth","auth.spec.ts","",""
"","1282","should reject: Invalid email format (not an email)","chromium","2026-05-14","passed","2026-05-14","Registration validation @auth","auth.spec.ts","",""
"","13831","should delete article with comment @articles","chromium","2026-05-14","passed","2026-05-14","Article CRUD @articles","articles.spec.ts","",""
"","908","should reject: Invalid email and short password combined","chromium","2026-05-14","passed","2026-05-14","Registration validation @auth","auth.spec.ts","",""
"","11921","should delete an article","chromium","2026-05-14","passed","2026-05-14","Article CRUD @articles","articles.spec.ts","",""
"","1202","should reject: Empty username (min length is 1)","chromium","2026-05-14","passed","2026-05-14","Registration validation @auth","auth.spec.ts","",""
"","936","should reject login with invalid credentials","chromium","2026-05-14","passed","2026-05-14","Login @auth","auth.spec.ts","",""
"","3875","should show created article in global feed @smoke","chromium","2026-05-14","passed","2026-05-14","Article CRUD @articles > Global feed @articles","articles.spec.ts","",""
"","1190","should reject: Password too short (7 chars, min is 8)","chromium","2026-05-14","passed","2026-05-14","Registration validation @auth","auth.spec.ts","",""
"","4958","should create and then edit an article","chromium","2026-05-14","passed","2026-05-14","Article CRUD @articles","articles.spec.ts","",""
"","1984","should delete a comment from an article","chromium","2026-05-14","passed","2026-05-14","Article comments @articles","articles.spec.ts","",""
"","1809","should register a new user with valid data","chromium","2026-05-14","passed","2026-05-14","Registration @auth","auth.spec.ts","",""
"","2487","should login and logout successfully","chromium","2026-05-14","passed","2026-05-14","Login @auth","auth.spec.ts","",""
"","6964","should login with updated credentials and restore original profile data","chromium","2026-05-14","passed","2026-05-14","Profile settings @profile","profile.spec.ts","",""
"","2143","should display validation errors when updating profile with invalid data","chromium","2026-05-14","passed","2026-05-14","Profile settings @profile","profile.spec.ts","",""
"","1651","should add a comment to an article","chromium","2026-05-14","passed","2026-05-14","Article comments @articles","articles.spec.ts","",""
"","2372","should add and remove a favorite","chromium","2026-05-14","passed","2026-05-14","Article favorites @articles","articles.spec.ts","",""
"","3396","should successfully update profile with valid data","chromium","2026-05-14","passed","2026-05-14","Profile settings @profile","profile.spec.ts","",""
"","1853","should login with valid credentials @smoke","chromium","2026-05-14","passed","2026-05-14","Login @auth","auth.spec.ts","",""
