"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","955","should navigate from login to register","chromium","2026-05-15","passed","2026-05-15","Auth navigation @auth","auth.spec.ts","",""
"","11773","should delete an article","chromium","2026-05-15","passed","2026-05-15","Article CRUD @articles","articles.spec.ts","",""
"","1715","should delete a comment from an article","chromium","2026-05-15","passed","2026-05-15","Article comments @articles","articles.spec.ts","",""
"","1084","should reject: Password too short (7 chars, min is 8)","chromium","2026-05-15","passed","2026-05-15","Registration validation @auth","auth.spec.ts","",""
"","2207","should display validation errors when updating profile with invalid data","chromium","2026-05-15","passed","2026-05-15","Profile settings @profile","profile.spec.ts","",""
"","2135","should register a new user with valid data","chromium","2026-05-15","passed","2026-05-15","Registration @auth","auth.spec.ts","",""
"","2435","should login and logout successfully","chromium","2026-05-15","passed","2026-05-15","Login @auth","auth.spec.ts","",""
"","7054","should login with updated credentials and restore original profile data","chromium","2026-05-15","passed","2026-05-15","Profile settings @profile","profile.spec.ts","",""
"","13609","should delete article with comment @articles","chromium","2026-05-15","passed","2026-05-15","Article CRUD @articles","articles.spec.ts","",""
"","1686","should login with valid credentials @smoke","chromium","2026-05-15","passed","2026-05-15","Login @auth","auth.spec.ts","",""
"","1169","should reject: Invalid email format (not an email)","chromium","2026-05-15","passed","2026-05-15","Registration validation @auth","auth.spec.ts","",""
"","4034","should create and then edit an article","chromium","2026-05-15","passed","2026-05-15","Article CRUD @articles","articles.spec.ts","",""
"","5814","should create an article and verify its content @smoke","chromium","2026-05-15","passed","2026-05-15","Article CRUD @articles","articles.spec.ts","",""
"","3588","should successfully update profile with valid data","chromium","2026-05-15","passed","2026-05-15","Profile settings @profile","profile.spec.ts","",""
"","3339","should show created article in global feed @smoke","chromium","2026-05-15","passed","2026-05-15","Article CRUD @articles > Global feed @articles","articles.spec.ts","",""
"","3032","should register and then logout successfully","chromium","2026-05-15","passed","2026-05-15","Registration @auth","auth.spec.ts","",""
"","918","should reject login with invalid credentials","chromium","2026-05-15","passed","2026-05-15","Login @auth","auth.spec.ts","",""
"","842","should reject: Invalid email and short password combined","chromium","2026-05-15","passed","2026-05-15","Registration validation @auth","auth.spec.ts","",""
"","989","should reject: Empty username (min length is 1)","chromium","2026-05-15","passed","2026-05-15","Registration validation @auth","auth.spec.ts","",""
"","1668","should add a comment to an article","chromium","2026-05-15","passed","2026-05-15","Article comments @articles","articles.spec.ts","",""
"","785","should navigate from register to login","chromium","2026-05-15","passed","2026-05-15","Auth navigation @auth","auth.spec.ts","",""
"","2506","should add and remove a favorite","chromium","2026-05-15","passed","2026-05-15","Article favorites @articles","articles.spec.ts","",""
